Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Dec 20",6:00am,GBP,Medium Impact Expected,MPC Member Haskel Speaks,,,
"Fri, Dec 20",7:00am,GBP,Low Impact Expected,BOE Quarterly Bulletin,,,
,Oct Data,CAD,Low Impact Expected,NHPI m/m,0.1%,0.1%,0.2%
"Fri, Dec 20",8:30am,CAD,High Impact Expected,Core Retail Sales m/m,-0.5%,0.2%,-0.1%
"Fri, Dec 20",8:30am,CAD,Medium Impact Expected,Retail Sales m/m,-1.2%,0.5%,-0.1%
"Fri, Dec 20",8:30am,CAD,Low Impact Expected,NHPI m/m,-0.1%,0.1%,0.1%
"Fri, Dec 20",8:30am,USD,Medium Impact Expected,Final GDP q/q,2.1%,2.1%,2.1%
"Fri, Dec 20",8:30am,USD,Low Impact Expected,Final GDP Price Index q/q,1.8%,1.8%,1.8%
"Fri, Dec 20",9:00am,CNY,Low Impact Expected,CB Leading Index m/m,1.5%,1.2%,
"Fri, Dec 20",9:30am,GBP,High Impact Expected,Parliament Brexit Vote,Pass,,
"Fri, Dec 20",9:52am,EUR,Low Impact Expected,Consumer Confidence,-8,-7,-7
"Fri, Dec 20",10:00am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.1%,0.1%,0.1%
"Fri, Dec 20",10:00am,USD,Medium Impact Expected,Personal Spending m/m,0.4%,0.4%,0.3%
"Fri, Dec 20",10:00am,USD,Low Impact Expected,Personal Income m/m,0.5%,0.3%,0.1%
"Fri, Dec 20",10:00am,USD,Low Impact Expected,Revised UoM Consumer Sentiment,99.3,99.2,99.2
"Fri, Dec 20",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.3%,2.4%,
"Sun, Dec 22",7:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.1%,0.2%,0.1%
"Sun, Dec 22",11:30pm,JPY,Low Impact Expected,All Industries Activity m/m,-4.3%,-4.3%,1.9%
"Mon, Dec 23",1:48am,EUR,Low Impact Expected,German Import Prices m/m,0.5%,0.1%,-0.1%
"Mon, Dec 23",8:30am,CAD,High Impact Expected,GDP m/m,-0.1%,0.1%,0.1%
"Mon, Dec 23",8:30am,USD,Medium Impact Expected,Core Durable Goods Orders m/m,0.0%,1.5%,0.5%
"Mon, Dec 23",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,-2.0%,0.2%,0.5%
"Mon, Dec 23",10:00am,USD,Low Impact Expected,New Home Sales,719K,730K,710K
"Mon, Dec 23",6:50pm,JPY,Low Impact Expected,Monetary Policy Meeting Minutes,,,
"Tue, Dec 24",12:00am,JPY,Low Impact Expected,BOJ Core CPI y/y,0.2%,0.3%,0.3%
"Tue, Dec 24",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Tue, Dec 24",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,-5,1,-1
"Tue, Dec 24",All Day,NZD,Non-Economic,Bank Holiday,,,
"Tue, Dec 24",All Day,AUD,Non-Economic,Bank Holiday,,,
"Tue, Dec 24",6:50pm,JPY,Low Impact Expected,SPPI y/y,2.1%,2.1%,2.1%
"Wed, Dec 25",All Day,CHF,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",All Day,EUR,Non-Economic,French Bank Holiday,,,
"Wed, Dec 25",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Wed, Dec 25",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Wed, Dec 25",All Day,GBP,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",All Day,CAD,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",All Day,USD,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",All Day,NZD,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",All Day,AUD,Non-Economic,Bank Holiday,,,
"Wed, Dec 25",11:37pm,JPY,Low Impact Expected,BOJ Gov Kuroda Speaks,,,
"Thu, Dec 26",12:00am,JPY,Low Impact Expected,Housing Starts y/y,-12.7%,-7.9%,-7.4%
"Thu, Dec 26",All Day,CHF,Non-Economic,Bank Holiday,,,
"Thu, Dec 26",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Thu, Dec 26",All Day,EUR,Non-Economic,Italian Bank Holiday,,,
"Thu, Dec 26",All Day,GBP,Non-Economic,Bank Holiday,,,
"Thu, Dec 26",All Day,CAD,Non-Economic,Bank Holiday,,,
"Thu, Dec 26",8:30am,USD,Low Impact Expected,Unemployment Claims,222K,222K,235K
"Thu, Dec 26",6:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,0.8%,0.6%,0.6%
"Thu, Dec 26",6:30pm,JPY,Low Impact Expected,Unemployment Rate,2.2%,2.4%,2.4%
"Thu, Dec 26",6:50pm,JPY,Low Impact Expected,BOJ Summary of Opinions,,,
"Thu, Dec 26",6:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,-0.9%,-1.1%,-4.5%
"Thu, Dec 26",6:50pm,JPY,Low Impact Expected,Retail Sales y/y,-2.1%,-1.7%,-7.0%
"Fri, Dec 27",4:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,12.5,-3.9,
"Fri, Dec 27",4:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,,
"Fri, Dec 27",10:30am,USD,Low Impact Expected,Natural Gas Storage,-161B,-145B,-107B
"Fri, Dec 27",11:00am,USD,Medium Impact Expected,Crude Oil Inventories,-5.5M,-1.7M,-1.1M
"Mon, Dec 30",2:59am,CHF,Low Impact Expected,KOF Economic Barometer,96.4,94.6,92.6
"Mon, Dec 30",3:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,0.8%,0.9%,0.4%
"Mon, Dec 30",4:30am,GBP,Low Impact Expected,High Street Lending,43.7K,41.3K,41.3K
"Mon, Dec 30",5:16am,EUR,Low Impact Expected,Italian 10-y Bond Auction,1.35|1.3,1.29|1.2,
"Mon, Dec 30",8:30am,USD,Low Impact Expected,Goods Trade Balance,-63.2B,-69.2B,-66.8B
"Mon, Dec 30",8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,0.0%,0.2%,0.1%
"Mon, Dec 30",9:45am,USD,High Impact Expected,Chicago PMI,48.9,48.2,46.3
"Mon, Dec 30",10:00am,USD,Low Impact Expected,Pending Home Sales m/m,1.2%,1.5%,-1.3%
"Mon, Dec 30",All Day,JPY,Non-Economic,Bank Holiday,,,
"Mon, Dec 30",8:00pm,CNY,High Impact Expected,Manufacturing PMI,50.2,50.1,50.2
"Mon, Dec 30",8:00pm,CNY,Medium Impact Expected,Non-Manufacturing PMI,53.5,54.2,54.4
"Tue, Dec 31",All Day,EUR,Non-Economic,German Bank Holiday,,,
"Tue, Dec 31",9:00am,USD,Low Impact Expected,HPI m/m,0.2%,0.4%,0.7%
"Tue, Dec 31",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,2.2%,2.1%,2.1%
"Tue, Dec 31",10:00am,USD,High Impact Expected,CB Consumer Confidence,126.5,128.0,126.8
"Tue, Dec 31",All Day,NZD,Non-Economic,Bank Holiday,,,
"Tue, Dec 31",All Day,JPY,Non-Economic,Bank Holiday,,,
"Tue, Dec 31",All Day,CNY,Non-Economic,Bank Holiday,,,
