Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Fri, Oct 23",4:00am,EUR,Medium Impact Expected,Flash Services PMI,46.2,47.1,48.0
"Fri, Oct 23",4:30am,GBP,Medium Impact Expected,Flash Manufacturing PMI,53.3,53.2,54.1
"Fri, Oct 23",4:30am,GBP,Medium Impact Expected,Flash Services PMI,52.3,53.4,56.1
"Fri, Oct 23",8:59am,EUR,Low Impact Expected,Belgian NBB Business Climate,-8.5,-11.2,-10.8
"Fri, Oct 23",9:45am,USD,Medium Impact Expected,Flash Manufacturing PMI,53.3,53.5,53.2
"Fri, Oct 23",9:45am,USD,Low Impact Expected,Flash Services PMI,56.0,54.7,54.6
"Sat, Oct 24",10:00pm,CHF,Non-Economic,Daylight Saving Time Shift,,,
"Sat, Oct 24",10:00pm,EUR,Non-Economic,Daylight Saving Time Shift,,,
"Sat, Oct 24",10:00pm,GBP,Non-Economic,Daylight Saving Time Shift,,,
"Sun, Oct 25",All Day,NZD,Non-Economic,Bank Holiday,,,
"Sun, Oct 25",7:50pm,JPY,Low Impact Expected,SPPI y/y,1.3%,1.0%,1.1%
"Sun, Oct 25",8:30pm,AUD,Low Impact Expected,Goods Trade Balance,5.11B,4.11B,
"Mon, Oct 26",5:00am,EUR,Low Impact Expected,German ifo Business Climate,92.7,93.1,93.2
"Mon, Oct 26",7:00am,EUR,Low Impact Expected,German Buba Monthly Report,,,
"Mon, Oct 26",10:00am,USD,Medium Impact Expected,New Home Sales,959K,1025K,994K
"Mon, Oct 26",10:30am,CHF,Low Impact Expected,SNB Chairman Jordan Speaks,,,
"Mon, Oct 26",5:45pm,NZD,Low Impact Expected,Trade Balance,-1017M,-1015M,-282M
"Mon, Oct 26",10:30pm,AUD,Low Impact Expected,RBA Deputy Gov Debelle Speaks,,,
"Tue, Oct 27",12:59am,JPY,Low Impact Expected,BOJ Core CPI y/y,-0.1%,0.0%,0.0%
"Tue, Oct 27",2:00am,AUD,Low Impact Expected,RBA Gov Bullock Speaks,,,
"Tue, Oct 27",4:00am,EUR,Low Impact Expected,Spanish Unemployment Rate,16.3%,16.0%,15.3%
"Tue, Oct 27",5:00am,EUR,Low Impact Expected,M3 Money Supply y/y,10.4%,9.6%,9.5%
"Tue, Oct 27",5:00am,EUR,Low Impact Expected,Private Loans y/y,3.1%,3.1%,3.0%
"Tue, Oct 27",7:00am,GBP,Low Impact Expected,CBI Realized Sales,-23,-1,11
"Tue, Oct 27",8:30am,USD,Medium Impact Expected,Core Durable Goods Orders m/m,0.8%,0.3%,0.6%
"Tue, Oct 27",8:30am,USD,Medium Impact Expected,Durable Goods Orders m/m,1.9%,0.5%,0.5%
"Tue, Oct 27",9:00am,USD,Low Impact Expected,HPI m/m,1.5%,0.7%,1.1%
"Tue, Oct 27",9:00am,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,5.2%,4.2%,4.1%
"Tue, Oct 27",9:59am,USD,Low Impact Expected,Richmond Manufacturing Index,29,18,21
"Tue, Oct 27",10:00am,USD,Medium Impact Expected,CB Consumer Confidence,100.9,102.1,101.3
"Tue, Oct 27",8:01pm,GBP,Low Impact Expected,BRC Shop Price Index y/y,-1.2%,-1.6%,
"Tue, Oct 27",8:30pm,AUD,High Impact Expected,CPI q/q,1.6%,1.5%,-1.9%
"Tue, Oct 27",8:30pm,AUD,High Impact Expected,Trimmed Mean CPI q/q,0.4%,0.3%,-0.1%
"Wed, Oct 28",3:00am,EUR,Low Impact Expected,German Import Prices m/m,0.3%,-0.3%,0.1%
"Wed, Oct 28",5:00am,CHF,Low Impact Expected,Credit Suisse Economic Expectations,2.3,26.2,
"Wed, Oct 28",6:03am,GBP,Low Impact Expected,10-y Bond Auction,0.24|3.0,0.31|2.8,
"Wed, Oct 28",8:30am,USD,Low Impact Expected,Goods Trade Balance,-79.4B,-84.8B,-83.1B
"Wed, Oct 28",8:30am,USD,Low Impact Expected,Prelim Wholesale Inventories m/m,-0.1%,0.4%,0.4%
"Wed, Oct 28",10:00am,CAD,High Impact Expected,BOC Monetary Policy Report,,,
"Wed, Oct 28",10:00am,CAD,High Impact Expected,BOC Rate Statement,,,
"Wed, Oct 28",10:00am,CAD,Medium Impact Expected,Overnight Rate,0.25%,0.25%,0.25%
"Wed, Oct 28",10:30am,USD,Low Impact Expected,Crude Oil Inventories,4.3M,1.5M,-1.0M
"Wed, Oct 28",11:00am,CAD,High Impact Expected,BOC Press Conference,,,
"Wed, Oct 28",6:00pm,USD,Low Impact Expected,FOMC Member Kaplan Speaks,,,
"Wed, Oct 28",7:50pm,JPY,Low Impact Expected,Retail Sales y/y,-8.7%,-7.5%,-1.9%
"Wed, Oct 28",8:00pm,NZD,Low Impact Expected,ANZ Business Confidence,-15.7,-14.5,
"Wed, Oct 28",8:30pm,AUD,Low Impact Expected,Import Prices q/q,-3.5%,-2.1%,-1.9%
"Wed, Oct 28",8:30pm,AUD,Low Impact Expected,NAB Quarterly Business Confidence,-10,-15,
"Wed, Oct 28",11:12pm,JPY,High Impact Expected,BOJ Outlook Report,,,
"Wed, Oct 28",11:12pm,JPY,High Impact Expected,Monetary Policy Statement,,,
"Wed, Oct 28",11:12pm,JPY,Low Impact Expected,BOJ Policy Rate,-0.10%,-0.10%,-0.10%
"Thu, Oct 29",1:00am,JPY,Low Impact Expected,Consumer Confidence,33.6,35.2,32.7
"Thu, Oct 29",2:30am,JPY,Medium Impact Expected,BOJ Press Conference,,,
"Thu, Oct 29",All Day,EUR,Low Impact Expected,German Prelim CPI m/m,0.1%,0.0%,-0.2%
"Thu, Oct 29",4:00am,EUR,Low Impact Expected,Spanish Flash CPI y/y,-0.9%,-0.4%,-0.4%
"Thu, Oct 29",4:55am,EUR,Low Impact Expected,German Unemployment Change,-35K,-5K,-10K
"Thu, Oct 29",5:30am,GBP,Low Impact Expected,M4 Money Supply m/m,0.9%,0.3%,-0.5%
"Thu, Oct 29",5:32am,GBP,Low Impact Expected,Mortgage Approvals,91K,76K,86K
"Thu, Oct 29",5:32am,GBP,Low Impact Expected,Net Lending to Individuals m/m,4.2B,4.2B,3.3B
"Thu, Oct 29",All Day,EUR,Medium Impact Expected,EU Economic Summit,,,
"Thu, Oct 29",6:16am,EUR,Low Impact Expected,Italian 10-y Bond Auction,0.79|1.3,0.89|1.3,
"Thu, Oct 29",8:30am,CAD,Low Impact Expected,Building Permits m/m,17.0%,18.0%,1.4%
"Thu, Oct 29",8:30am,USD,High Impact Expected,Advance GDP q/q,33.1%,32.0%,-31.4%
"Thu, Oct 29",8:30am,USD,Medium Impact Expected,Unemployment Claims,751K,773K,791K
"Thu, Oct 29",8:32am,USD,Medium Impact Expected,Advance GDP Price Index q/q,3.6%,2.9%,-1.8%
"Thu, Oct 29",8:45am,EUR,High Impact Expected,Main Refinancing Rate,0.00%,0.00%,0.00%
"Thu, Oct 29",8:45am,EUR,High Impact Expected,Monetary Policy Statement,,,
"Thu, Oct 29",9:30am,EUR,High Impact Expected,ECB Press Conference,,,
"Thu, Oct 29",10:00am,USD,Medium Impact Expected,Pending Home Sales m/m,-2.2%,3.1%,8.8%
"Thu, Oct 29",10:30am,USD,Low Impact Expected,Natural Gas Storage,29B,35B,49B
"Thu, Oct 29",7:30pm,JPY,Low Impact Expected,Tokyo Core CPI y/y,-0.5%,-0.5%,-0.2%
"Thu, Oct 29",7:30pm,JPY,Low Impact Expected,Unemployment Rate,3.0%,3.1%,3.0%
"Thu, Oct 29",7:50pm,JPY,Low Impact Expected,Prelim Industrial Production m/m,4.0%,3.0%,1.0%
"Thu, Oct 29",8:30pm,AUD,Low Impact Expected,PPI q/q,0.4%,0.4%,-1.2%
"Thu, Oct 29",8:30pm,AUD,Low Impact Expected,Private Sector Credit m/m,0.1%,0.1%,0.0%
"Fri, Oct 30",1:00am,JPY,Low Impact Expected,Housing Starts y/y,-9.9%,-8.6%,-9.1%
"Fri, Oct 30",2:30am,EUR,Low Impact Expected,French Consumer Spending m/m,-5.1%,-1.5%,2.2%
"Fri, Oct 30",2:30am,EUR,Low Impact Expected,French Flash GDP q/q,18.2%,15.0%,-13.7%
"Fri, Oct 30",2:52am,GBP,Low Impact Expected,Nationwide HPI m/m,0.8%,0.4%,0.9%
"Fri, Oct 30",3:00am,EUR,Low Impact Expected,German Retail Sales m/m,-2.2%,-0.6%,1.8%
"Fri, Oct 30",3:30am,CHF,Low Impact Expected,Retail Sales y/y,0.3%,2.8%,4.0%
"Fri, Oct 30",3:45am,EUR,Low Impact Expected,French Prelim CPI m/m,-0.1%,0.0%,-0.5%
"Fri, Oct 30",4:00am,CHF,Medium Impact Expected,KOF Economic Barometer,106.6,107.9,110.1
"Fri, Oct 30",4:00am,EUR,Low Impact Expected,Spanish Flash GDP q/q,16.7%,13.5%,-17.8%
"Fri, Oct 30",4:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,9.6%,10.1%,9.7%
"Fri, Oct 30",5:00am,EUR,Medium Impact Expected,German Prelim GDP q/q,8.2%,7.3%,-9.7%
"Fri, Oct 30",5:00am,EUR,Low Impact Expected,Italian Prelim GDP q/q,16.1%,11.1%,-12.8%
"Fri, Oct 30",5:58am,EUR,Low Impact Expected,Italian Prelim CPI m/m,0.2%,0.2%,-0.7%
"Fri, Oct 30",6:00am,EUR,Low Impact Expected,Core CPI Flash Estimate y/y,0.2%,0.2%,0.2%
"Fri, Oct 30",6:00am,EUR,Low Impact Expected,CPI Flash Estimate y/y,-0.3%,-0.3%,-0.3%
"Fri, Oct 30",6:00am,EUR,Low Impact Expected,Prelim Flash GDP q/q,12.7%,9.5%,-11.8%
"Fri, Oct 30",6:00am,EUR,Low Impact Expected,Unemployment Rate,8.3%,8.2%,8.3%
"Fri, Oct 30",8:30am,CAD,High Impact Expected,GDP m/m,1.2%,0.9%,3.1%
"Fri, Oct 30",8:30am,CAD,Low Impact Expected,IPPI m/m,-0.1%,0.1%,0.3%
"Fri, Oct 30",8:30am,CAD,Low Impact Expected,RMPI m/m,-2.2%,0.3%,3.1%
"Fri, Oct 30",8:30am,USD,Medium Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.3%
"Fri, Oct 30",8:30am,USD,Medium Impact Expected,Personal Spending m/m,1.4%,1.0%,1.0%
"Fri, Oct 30",8:30am,USD,Low Impact Expected,Employment Cost Index q/q,0.5%,0.5%,0.5%
"Fri, Oct 30",8:30am,USD,Low Impact Expected,Personal Income m/m,0.9%,0.3%,-2.5%
"Fri, Oct 30",9:45am,USD,Medium Impact Expected,Chicago PMI,61.1,58.2,62.4
"Fri, Oct 30",10:00am,USD,Medium Impact Expected,Revised UoM Consumer Sentiment,81.8,81.2,81.2
"Fri, Oct 30",10:00am,USD,Low Impact Expected,Revised UoM Inflation Expectations,2.6%,2.7%,
"Fri, Oct 30",10:30am,EUR,Low Impact Expected,German Buba President Weidmann Speaks,,,
"Fri, Oct 30",11:00am,USD,High Impact Expected,Fed Announcement,,,
"Fri, Oct 30",9:00pm,CNY,Medium Impact Expected,Manufacturing PMI,51.4,51.4,51.5
"Fri, Oct 30",9:00pm,CNY,Low Impact Expected,Non-Manufacturing PMI,56.2,56.2,55.9
